location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Betula nana	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	59.32259353		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Caryophyllaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.285048595		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Cassiope	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	1.350419385		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Cruciferae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Cyperaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	2.781134336		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Empetrum	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	3.048528824		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Ericales undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	4.124803621		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Gramineae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	21.58028225		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Koenigia islandica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Oxyria	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	1.97663427		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Potentilla	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Ranunculus	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Rosaceae undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Salix arctica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	9.592198109		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Salix herbacea	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.217281321		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	7960	7960	Saxifraga oppositifolia	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.474237785		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Betula nana	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	37.03528159		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Caryophyllaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	2.345360138		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Cassiope	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	4.123019571		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Cruciferae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Cyperaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.827333245		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Empetrum	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.681999734		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Ericales undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	7.453255226		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Gramineae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	32.29789642		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Koenigia islandica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Oxyria	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	4.110171748		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Potentilla	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Ranunculus	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Rosaceae undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Salix arctica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	3.687524963		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Salix herbacea	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	13.47783251		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	8977	8977	Saxifraga oppositifolia	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	3.732791905		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Betula nana	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	43.40926641		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Caryophyllaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	4.019571295		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Cassiope	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.931034483		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Cruciferae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Cyperaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	9.15844761		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Empetrum	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Ericales undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.669870856		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Gramineae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	23.78704567		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Koenigia islandica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	2.831913194		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Oxyria	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	12.12508321		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Potentilla	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Ranunculus	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.343176674		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Rosaceae undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Salix arctica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	6.353614698		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Salix herbacea	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	3.938490214		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	9786	9786	Saxifraga oppositifolia	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Betula nana	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	11.09332978		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Caryophyllaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	8.86246838		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Cassiope	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	3.836772733		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Cruciferae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Cyperaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	2.075502596		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Empetrum	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Ericales undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Gramineae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	30.89994674		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Koenigia islandica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.059313008		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Oxyria	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	28.49107975		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Potentilla	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Ranunculus	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	2.872799893		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Rosaceae undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Salix arctica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.785115164		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Salix herbacea	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	22.23831713		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10429	10429	Saxifraga oppositifolia	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Betula nana	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.815071229		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Caryophyllaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	4.522167488		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Cassiope	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	1.347090933		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Cruciferae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	3.832166156		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Cyperaceae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	16.83385701		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Empetrum	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Ericales undiff.	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Gramineae	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	26.07369192		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Koenigia islandica	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Oxyria	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	27.17966982		
individualtimelinenode_40f5222c-4060-4b23-8623-81944b44844f	10877	10877	Potentilla	Unknown (not yet coded)	Kingdom	Unknown (not yet coded)	Unknown (not yet coded)	pollen	PercentAbundance	0.334669152		
